T° Extérieure;H% Extérieure;Dew Point;Ressentie;Vent;Rafale;Pression R;Luminosité;UVI;Pluie Heure;Pluie Jour;Semaine;Pluie mois;Pluie Année;Pm2.5;;;
7.5;76;3.5;5;13.7;17.6;1025.7;38500;2;0;0;44;0;162.6;21.3;10.2;12:29;
7.2;75;3.1;5.6;8.6;17.6;1025.7;39180;2;0;0;44;0;162.6;21.5;10.4;12:30;
7.2;76;3.2;5.1;11.2;14.4;1025.7;36610;2;0;0;44;0;162.6;21.5;10.6;12:31;
7.2;76;3.2;5.1;11.2;12.6;1025.5;39680;2;0;0;44;0;162.6;21.4;11;12:32;
7.3;76;3.3;5.5;9.4;12.6;1025.3;38560;2;0;0;44;0;162.6;21.5;11.4;12:33;
7.5;77;3.7;6.8;5.4;8.6;1025.4;39680;2;0;0;44;0;162.6;21.5;11.8;12:34;
7.6;76;3.6;6.2;7.9;13;1025.1;23830;1;0;0;44;0;162.6;21.5;12.2;12:35;
7.6;76;3.6;6.5;6.5;11.5;1025.3;40340;2;0;0;44;0;162.6;21.5;12.7;12:36;
7.6;75;3.4;5.3;12.6;24.1;1025.1;39700;2;0;0;44;0;162.6;21.5;13.2;12:37;
7.3;75;3.2;6.1;6.8;14.4;1025.1;39610;2;0;0;44;0;162.6;21.5;13.8;12:38;
7.4;76;3.4;4.9;13.7;14.4;1025.2;39700;2;0;0;44;0;162.6;21.4;14.3;12:39;
7.4;76;3.4;6.3;6.5;10.4;1025.3;39860;2;0;0;44;0;162.6;21.3;14.8;12:40;
7.6;76;3.6;7.6;4.7;6.5;1025.1;40630;2;0;0;44;0;162.6;21.4;15.3;12:41;
7.8;76;3.8;5.6;12.2;13.7;1025.2;43670;3;0;0;44;0;162.6;21.6;15.7;12:42;
7.7;75;3.5;6;9.7;11.2;1025.3;45400;3;0;0;44;0;162.6;21.8;16;12:43;
7.6;75;3.4;6.8;5.8;10.8;1025.4;44930;3;0;0;44;0;162.6;22;16.3;12:44;
7.8;76;3.8;6.6;7.2;7.2;1025.4;43250;3;0;0;44;0;162.6;22.1;16.7;12:45;
7.7;75;3.5;5.7;11.2;12.6;1025.3;42750;3;0;0;44;0;162.6;22.4;17.2;12:46;
7.6;75;3.4;6.5;6.5;6.5;1025.2;21470;1;0;0;44;0;162.6;22.5;17.5;12:47;
7.6;76;3.6;5.7;10.4;20.5;1025.2;40330;2;0;0;44;0;162.6;22.6;17.8;12:48;
7.4;76;3.4;5.6;9.7;13.7;1025.2;26750;1;0;0;44;0;162.6;22.3;17.8;12:49;
7.3;77;3.5;6.4;5.8;11.5;1025.4;25170;1;0;0;44;0;162.6;21.9;17.8;12:50;
7.3;77;3.5;5.5;9.4;11.2;1025.3;17350;1;0;0;44;0;162.6;21.5;17.7;12:51;
7.4;77;3.6;6.3;6.5;12.2;1025.3;47740;3;0;0;44;0;162.6;21.1;17.6;12:52;
7.6;77;3.8;5.9;9.4;11.5;1025.1;47590;3;0;0;44;0;162.6;20.7;17.6;12:53;
7.7;76;3.7;5.3;13;13.7;1025.1;49920;3;0;0;44;0;162.6;20.6;17.5;12:54;
7.8;76;3.8;5.8;11.2;18.7;1025.2;16080;1;0;0;44;0;162.6;20.7;17.5;12:55;
7.6;75;3.4;4.6;18;23.4;1025.1;33610;2;0;0;44;0;162.6;20.7;17.7;12:56;
7.5;76;3.5;5.1;13;18.4;1025.3;21890;1;0;0;44;0;162.6;20.6;17.8;12:57;
7.4;76;3.4;4.4;17.6;20.9;1025.2;14030;1;0;0;44;0;162.6;20.4;17.9;12:58;
7.2;76;3.2;5.1;11.2;12.6;1025.3;25190;1;0;0;44;0;162.6;20.4;17.9;12:59;
7.2;77;3.4;5.6;8.6;13.3;1025.3;12680;0;0;0;44;0;162.6;20;17.9;13:00;
7.3;77;3.5;5.7;8.6;12.2;1025.2;53030;3;0;0;44;0;162.6;19.6;17.6;13:01;
7.5;76;3.5;5.7;10.1;14.4;1025.2;20880;1;0;0;44;0;162.6;19.2;17.3;13:02;
7.5;76;3.5;5.9;9;11.9;1025.1;17320;1;0;0;44;0;162.6;18.9;17.2;13:03;
7.5;76;3.5;5.7;9.7;13.3;1025.1;20200;1;0;0;44;0;162.6;18.8;17.1;13:04;
7.3;76;3.3;5.2;11.2;11.5;1025.3;27700;2;0;0;44;0;162.6;18.6;16.9;13:05;
7.3;77;3.5;5.4;10.1;11.5;1025.2;63120;4;0;0;44;0;162.6;18.3;16.6;13:06;
7.6;77;3.8;6.2;8.3;8.3;1025.1;41900;3;0;0;44;0;162.6;18;16.4;13:07;
7.6;76;3.6;6.2;7.9;12.6;1025;20050;1;0;0;44;0;162.6;18;16.4;13:08;
7.6;76;3.6;5.3;12.6;14;1024.9;56940;4;0;0;44;0;162.6;18.3;16.6;13:09;
7.6;76;3.6;6;9;11.5;1025;43000;3;0;0;44;0;162.6;18.5;16.8;13:10;
7.6;76;3.6;5.2;13;16.6;1024.9;62560;4;0;0;44;0;162.6;18.7;16.9;13:11;
7.7;76;3.7;5.4;12.6;15.1;1024.8;35570;2;0;0;44;0;162.6;18.7;16.9;13:12;
7.7;76;3.7;6.7;6.5;12.2;1024.9;52180;3;0;0;44;0;162.6;18.9;17.1;13:13;
7.8;75;3.6;5.7;11.5;15.1;1024.9;54150;3;0;0;44;0;162.6;19.2;17.2;13:14;
7.7;75;3.5;6;9.7;13.3;1024.8;21490;1;0;0;44;0;162.6;19.4;17.2;13:15;
7.7;75;3.5;5.8;10.4;12.6;1025;58910;4;0;0;44;0;162.6;19.5;17.2;13:16;
7.8;75;3.6;5.8;11.2;14.4;1025;59050;4;0;0;44;0;162.6;19.4;17.2;13:17;
8;75;3.8;6;11.5;16.9;1024.9;56490;4;0;0;44;0;162.6;19.5;17.2;13:18;
8;75;3.8;8;4;6.5;1025;56150;4;0;0;44;0;162.6;19.9;18;13:19;
8;74;3.7;6;11.2;15.1;1025;59250;4;0;0;44;0;162.6;20.2;18;13:20;
8.2;75;4;6.9;8.3;11.5;1025.2;59430;4;0;0;44;0;162.6;20.7;18;13:21;
8.3;74;3.9;6.2;12.2;20.2;1025;60810;4;0;0;44;0;162.6;21.1;19.4;13:22;
8.3;74;3.9;4.8;24.5;25.9;1024.9;61630;4;0;0;44;0;162.6;21.6;19.4;13:23;
8.3;74;3.9;6.1;12.6;16.9;1024.9;60320;4;0;0;44;0;162.6;22;19.4;13:24;
8.4;74;4;7.4;6.8;9;1024.9;57710;4;0;0;44;0;162.6;22.3;19.4;13:25;
8.6;74;4.2;7.2;9;9.4;1024.9;56500;4;0;0;44;0;162.6;22.6;19.4;13:26;
8.8;73;4.2;7.6;7.9;13.3;1025;56680;4;0;0;44;0;162.6;23;19.4;13:27;
8.9;73;4.3;7.4;9.7;10.8;1025;57070;4;0;0;44;0;162.6;23.5;21;13:28;
8.8;72;4;6.9;11.5;14.8;1024.8;58450;4;0;0;44;0;162.6;24.1;21.2;13:29;
8.7;72;3.9;7;10.4;13.7;1024.8;59470;4;0;0;44;0;162.6;24.5;21.2;13:30;
8.7;73;4.1;6.8;11.9;15.8;1024.9;59450;4;0;0;44;0;162.6;24.8;21.9;13:31;
8.5;72;3.7;5.8;17.3;20.2;1024.9;57690;4;0;0;44;0;162.6;25;21.9;13:32;
8.4;73;3.9;6.5;11.2;16.9;1024.9;57340;4;0;0;44;0;162.6;25.2;21.9;13:33;
8.3;72;3.5;5.9;14.4;17.3;1024.8;31050;2;0;0;44;0;162.6;25.2;22.8;13:34;
8.1;73;3.6;6.7;8.3;13.3;1025.1;26520;1;0;0;44;0;162.6;25.1;22.8;13:35;
8;74;3.7;6.3;10.1;14;1024.6;25780;1;0;0;44;0;162.6;24.8;22.8;13:36;
8;74;3.7;6.1;10.4;11.2;1024.8;23110;1;0;0;44;0;162.6;24.2;22.5;13:37;
7.8;75;3.6;5.4;13.7;19.1;1025.1;28600;2;0;0;44;0;162.6;23.6;22;13:38;
7.7;75;3.5;6.5;7.2;14.4;1025;38640;2;0;0;44;0;162.6;22.8;22;13:39;
7.9;75;3.7;6.2;9.7;13;1024.8;43630;3;0;0;44;0;162.6;22.1;20.9;13:40;
8.1;75;3.9;8.1;4.3;6.8;1024.8;23000;1;0;0;44;0;162.6;21.6;20.4;13:41;
8.3;75;4.1;7.3;6.5;7.6;1025;57850;4;0;0;44;0;162.6;21.3;20.1;13:42;
8.4;74;4;7.9;5;6.8;1024.6;61030;4;0;0;44;0;162.6;21.3;19.9;13:43;
8.5;73;4;7.8;5.8;11.2;1024.7;60610;4;0;0;44;0;162.6;21.6;19.9;13:44;
8.4;73;3.9;6.8;9.7;13;1024.9;33130;2;0;0;44;0;162.6;22.1;20;13:45;
8.4;74;4;6.1;13.7;16.6;1024.7;55570;4;0;0;44;0;162.6;22.5;20.3;13:46;
8.4;72;3.6;6.2;13;17.6;1024.7;29880;2;0;0;44;0;162.6;22.8;20.5;13:47;
8.2;73;3.7;5.8;14;20.5;1024.7;54860;4;0;0;44;0;162.6;22.9;20.6;13:48;
8.2;74;3.9;6.7;9;12.2;1024.5;54560;4;0;0;44;0;162.6;22.8;20.6;13:49;
8.4;73;3.9;6.6;10.4;14.4;1024.6;55260;4;0;0;44;0;162.6;22.7;20.8;13:50;
8.6;73;4.1;7;10.1;14.4;1024.5;44770;3;0;0;44;0;162.6;22.9;20.9;13:51;
8.5;73;4;6.2;14;15.8;1024.7;27640;2;0;0;44;0;162.6;23;21.1;13:52;
8.5;73;4;6.7;10.8;18.7;1024.6;57660;4;0;0;44;0;162.6;22.9;21.2;13:53;
8.6;73;4.1;7.4;7.6;9.4;1024.4;58240;4;0;0;44;0;162.6;22.8;21.2;13:54;
8.7;73;4.1;7.6;7.2;12.2;1024.5;59860;4;0;0;44;0;162.6;22.8;21.2;13:55;
8.6;73;4.1;7;9.7;10.1;1024.5;60640;4;0;0;44;0;162.6;23.1;21.3;13:56;
8.8;73;4.2;7.9;6.5;11.9;1024.5;62510;4;0;0;44;0;162.6;23.3;21.5;13:57;
8.9;72;4.1;8;6.8;11.9;1024.5;34350;2;0;0;44;0;162.6;23.7;21.7;13:58;
8.9;72;4.1;6.5;15.5;18.7;1024.6;24010;1;0;0;44;0;162.6;24;22;13:59;
8.6;72;3.8;7.2;9;17.6;1024.8;26950;1;0;0;44;0;162.6;24;22.2;14:00;
8.6;73;4.1;7;10.1;13.3;1024.8;20630;1;0;0;44;0;162.6;24;22.2;14:01;
8.4;73;3.9;5.6;18;22.3;1024.6;16620;1;0;0;44;0;162.6;23.8;22;14:02;
8.2;74;3.9;6.3;10.8;11.5;1024.8;13900;1;0;0;44;0;162.6;23.3;21.6;14:03;
8.2;73;3.7;6.3;11.2;12.2;1024.8;12150;0;0;0;44;0;162.6;22.7;21.1;14:04;
8.2;74;3.9;7.4;5.8;6.5;1024.9;10920;0;0;0;44;0;162.6;21.9;20.5;14:05;
8.2;73;3.7;6.3;11.2;12.2;1024.9;10200;0;0;0;44;0;162.6;21.1;19.8;14:06;
8;73;3.5;5.8;12.6;14.4;1025;9670;0;0;0;44;0;162.6;20.4;19.2;14:07;
7.8;73;3.3;5.8;10.8;11.9;1024.7;9530;0;0;0;44;0;162.6;19.7;18.5;14:08;
7.7;74;3.4;5.7;10.8;13.3;1024.9;9520;0;0;0;44;0;162.6;19;17.9;14:09;
7.8;74;3.5;7.8;4;5.4;1024.9;9480;0;0;0;44;0;162.6;18.3;17.3;14:10;
7.9;74;3.6;7;6.1;16.9;1024.8;9690;0;0;0;44;0;162.6;17.6;16.7;14:11;
7.8;74;3.5;5.5;13.3;18.4;1024.8;10390;0;0;0;44;0;162.6;17.1;16.2;14:12;
7.8;74;3.5;7.1;5.4;10.8;1024.8;11260;0;0;0;44;0;162.6;16.5;15.7;14:13;
7.8;75;3.6;7.8;4.3;6.1;1024.8;11960;0;0;0;44;0;162.6;16.1;15.3;14:14;
7.8;75;3.6;6.9;6.1;7.2;1024.8;12580;0;0;0;44;0;162.6;15.6;15;14:15;
7.9;75;3.7;7.9;3.6;5.4;1024.8;13060;0;0;0;44;0;162.6;15.2;14.7;14:16;
7.9;76;3.9;7.2;5.4;10.4;1024.8;13290;0;0;0;44;0;162.6;14.9;14.4;14:17;
8;75;3.8;7;6.5;14;1024.7;13790;1;0;0;44;0;162.6;14.7;14.1;14:18;
8;75;3.8;7.2;6.1;7.9;1024.7;15030;1;0;0;44;0;162.6;14.4;13.9;14:19;
8;75;3.8;8;4.7;9;1024.9;16690;1;0;0;44;0;162.6;14.2;13.7;14:20;
8;74;3.7;8;4.7;6.5;1024.8;18110;1;0;0;44;0;162.6;14.1;13.5;14:21;
8.1;74;3.8;6.7;8.3;9.7;1024.6;18540;1;0;0;44;0;162.6;14;13.3;14:22;
8.1;73;3.6;6.5;9.4;10.8;1025;17520;1;0;0;44;0;162.6;13.8;13.1;14:23;
8;73;3.5;6.8;7.2;11.9;1024.7;15680;1;0;0;44;0;162.6;13.8;13;14:24;
7.9;73;3.4;6.2;9.7;10.8;1024.7;14300;1;0;0;44;0;162.6;13.7;13;14:25;
7.8;73;3.3;6.6;7.2;11.5;1024.8;13430;0;0;0;44;0;162.6;13.6;12.9;14:26;
7.8;73;3.3;6.8;6.5;10.4;1024.7;12790;0;0;0;44;0;162.6;13.5;12.7;14:27;
7.9;73;3.4;6.5;8.3;13.7;1024.7;12080;0;0;0;44;0;162.6;13.4;12.6;14:28;
7.8;73;3.3;6.9;6.1;8.3;1024.6;11280;0;0;0;44;0;162.6;13.2;12.5;14:29;
7.8;73;3.3;6.7;6.8;7.9;1024.9;10650;0;0;0;44;0;162.6;13.1;12.5;14:30;
7.8;74;3.5;6.2;9;10.4;1024.8;10240;0;0;0;44;0;162.6;13;12.2;14:31;
7.8;74;3.5;6.5;7.6;9.7;1024.8;9970;0;0;0;44;0;162.6;12.9;12.1;14:32;
7.7;74;3.4;6.8;6.1;8.3;1024.7;9900;0;0;0;44;0;162.6;12.7;12;14:33;
7.7;74;3.4;7;5.4;8.6;1024.7;10200;0;0;0;44;0;162.6;12.6;11.9;14:34;
7.7;74;3.4;5.5;11.9;12.2;1024.7;10570;0;0;0;44;0;162.6;12.5;11.9;14:35;
7.6;74;3.3;6.2;8.3;8.6;1024.6;10650;0;0;0;44;0;162.6;12.4;11.7;14:36;
7.6;74;3.3;5.8;10.1;12.6;1024.7;10290;0;0;0;44;0;162.6;12.3;11.7;14:37;
7.6;74;3.3;6;8.6;9.4;1024.6;9750;0;0;0;44;0;162.6;12.2;11.5;14:38;
7.6;74;3.3;5.4;12.2;13.3;1024.7;9160;0;0;0;44;0;162.6;12.1;11.4;14:39;
7.5;75;3.3;5.5;10.8;12.2;1024.7;8780;0;0;0;44;0;162.6;11.9;11.4;14:40;
7.5;75;3.3;5.4;11.2;14.8;1024.8;8590;0;0;0;44;0;162.6;11.8;11.3;14:41;
7.5;74;3.2;5.5;10.8;15.5;1024.7;8550;0;0;0;44;0;162.6;11.7;11.2;14:42;
7.5;75;3.3;5.8;9.4;12.2;1024.5;8530;0;0;0;44;0;162.6;11.5;11.1;14:43;
7.4;75;3.3;7.4;4.7;8.6;1024.5;8430;0;0;0;44;0;162.6;11.4;11;14:44;
7.5;75;3.3;6.6;5.8;7.2;1024.5;8340;0;0;0;44;0;162.6;11.3;10.9;14:45;
7.5;76;3.5;6;7.9;9.4;1024.4;8110;0;0;0;44;0;162.6;11.2;10.8;14:46;
7.4;76;3.4;5.9;8.3;11.5;1024.5;7730;0;0;0;44;0;162.6;11.1;10.7;14:47;
7.3;77;3.5;4.9;12.6;20.2;1024.6;7510;0;0;0;44;0;162.6;11;10.6;14:48;
7.2;77;3.4;4.5;14.4;16.9;1024.6;7470;0;0;0;44;0;162.6;10.9;10.5;14:49;
7.1;77;3.3;5.6;8.3;13;1024.5;7210;0;0;0;44;0;162.6;10.8;10.4;14:50;
7.1;77;3.3;5.6;7.9;11.5;1024.6;6610;0;0;0;44;0;162.6;10.6;10.3;14:51;
7.1;78;3.5;4.8;11.9;14.8;1024.7;6410;0;0;0;44;0;162.6;10.5;10.2;14:52;
7;77;3.2;5.6;7.6;10.8;1024.5;6500;0;0;0;44;0;162.6;10.4;10.1;14:53;
7;78;3.4;5.3;8.6;11.2;1024.9;6770;0;0;0;44;0;162.6;10.3;10;14:54;
7;77;3.2;6.1;5.8;8.3;1024.5;7070;0;0;0;44;0;162.6;10.2;9.9;14:55;
7;77;3.2;4.7;11.9;11.9;1024.7;7380;0;0;0;44;0;162.6;10.1;9.9;14:56;
7;77;3.2;4.5;13.3;13.3;1024.7;7560;0;0;0;44;0;162.6;10;9.9;14:57;
7;77;3.2;4.9;10.8;15.5;1024.8;7770;0;0;0;44;0;162.6;10;9.8;14:58;
7;77;3.2;5.3;8.6;11.5;1024.7;8050;0;0;0;44;0;162.6;9.9;9.7;14:59;
7;77;3.2;5.2;9.4;13;1024.8;8440;0;0;0;44;0;162.6;9.9;9.7;15:00;
7;77;3.2;5.1;10.1;13.7;1024.9;8950;0;0;0;44;0;162.6;9.8;9.6;15:01;
6.9;77;3.1;5;10.1;13.7;1024.6;9370;0;0;0;44;0;162.6;9.7;9.6;15:02;
6.9;77;3.1;4.7;11.2;13.7;1024.6;9740;0;0;0;44;0;162.6;9.7;9.5;15:03;
6.9;77;3.1;4.8;10.4;13.3;1024.6;10230;0;0;0;44;0;162.6;9.6;9.5;15:04;
7;77;3.2;4.8;11.5;15.5;1024.6;10800;0;0;0;44;0;162.6;9.6;9.5;15:05;
7;77;3.2;5.4;8.3;10.4;1024.6;11340;0;0;0;44;0;162.6;9.6;9.4;15:06;
7;77;3.2;5.4;8.3;13.7;1024.5;11610;0;0;0;44;0;162.6;9.5;9.4;15:07;
7;77;3.2;5.1;10.1;14.8;1024.6;11940;0;0;0;44;0;162.6;9.5;9.3;15:08;
7;77;3.2;5.4;8.3;13.7;1024.7;11880;0;0;0;44;0;162.6;9.5;9.3;15:09;
7;76;3;5.2;9.4;18.4;1024.6;11640;0;0;0;44;0;162.6;9.5;9.3;15:10;
6.9;77;3.1;5.6;6.8;12.2;1024.7;11360;0;0;0;44;0;162.6;9.5;9.3;15:11;
6.9;77;3.1;5.6;6.8;11.9;1024.6;11060;0;0;0;44;0;162.6;9.5;9.3;15:12;
7;77;3.2;6;6.1;13.3;1024.8;10760;0;0;0;44;0;162.6;9.5;9.3;15:13;
7;77;3.2;6.1;5.8;10.4;1024.7;10410;0;0;0;44;0;162.6;9.5;9.3;15:14;
7;77;3.2;5.6;7.6;9.7;1024.6;10020;0;0;0;44;0;162.6;9.5;9.3;15:15;
7;76;3;4.5;13;18;1024.8;9620;0;0;0;44;0;162.6;9.5;9.3;15:16;
6.9;76;2.9;6.2;5;12.2;1024.6;9480;0;0;0;44;0;162.6;9.6;9.3;15:17;
7;77;3.2;5.6;7.6;12.6;1024.7;9470;0;0;0;44;0;162.6;9.6;9.3;15:18;
6.9;76;2.9;5.2;8.6;11.9;1024.5;9490;0;0;0;44;0;162.6;9.5;9.3;15:19;
6.9;76;2.9;4.7;11.2;11.9;1024.7;9410;0;0;0;44;0;162.6;9.5;9.3;15:20;
6.9;76;2.9;5.3;7.9;13;1024.6;9240;0;0;0;44;0;162.6;9.5;9.3;15:21;
6.9;76;2.9;4.8;10.4;11.5;1024.8;9060;0;0;0;44;0;162.6;9.5;9.3;15:22;
6.8;75;2.7;4.9;9.7;13.7;1024.6;8850;0;0;0;44;0;162.6;9.4;9.3;15:23;
6.9;75;2.8;5.3;7.9;11.9;1024.7;8650;0;0;0;44;0;162.6;9.4;9.3;15:24;
6.9;76;2.9;6;5.8;7.6;1025;8460;0;0;0;44;0;162.6;9.4;9.3;15:25;
6.9;76;2.9;5.5;7.6;7.6;1024.7;8350;0;0;0;44;0;162.6;9.3;9.2;15:26;
6.9;76;2.9;5;9.4;11.2;1024.6;8440;0;0;0;44;0;162.6;9.3;9.2;15:27;
6.9;75;2.8;5.2;9;9;1024.7;8770;0;0;0;44;0;162.6;9.3;9.2;15:28;
6.9;75;2.8;5.6;6.8;9.7;1024.8;9080;0;0;0;44;0;162.6;9.3;9.2;15:29;
6.9;75;2.8;5.6;6.8;9;1024.7;9200;0;0;0;44;0;162.6;9.3;9.2;15:30;
7;76;3;5.1;10.1;11.5;1024.7;9150;0;0;0;44;0;162.6;9.3;9.1;15:31;
7;75;2.9;5.2;9.4;9.4;1024.6;9040;0;0;0;44;0;162.6;9.3;9.1;15:32;
7;75;2.9;7;4;5.4;1024.7;9110;0;0;0;44;0;162.6;9.3;9.1;15:33;
7;75;2.9;7;4.7;7.2;1024.6;9740;0;0;0;44;0;162.6;9.3;9.1;15:34;
7;76;3;5.8;6.5;6.5;1024.8;10680;0;0;0;44;0;162.6;9.3;9.1;15:35;
7.1;76;3.1;5.1;10.4;10.4;1024.8;11280;0;0;0;44;0;162.6;9.3;9.1;15:36;
7;76;3;5.6;7.6;8.6;1024.7;11640;0;0;0;44;0;162.6;9.4;9.2;15:37;
7;76;3;4.6;12.6;14.4;1024.6;12330;0;0;0;44;0;162.6;9.4;9.2;15:38;
6.9;76;2.9;5.2;8.6;10.4;1024.8;13130;0;0;0;44;0;162.6;9.5;9.2;15:39;
6.9;76;2.9;6.9;0;6.1;1024.8;13830;1;0;0;44;0;162.6;9.5;9.2;15:40;
7;76;3;5.3;8.6;8.6;1024.8;14500;1;0;0;44;0;162.6;9.5;9.2;15:41;
7;76;3;5.2;9.4;10.8;1024.7;14830;1;0;0;44;0;162.6;9.5;9.3;15:42;
7;75;2.9;6.1;5.8;10.8;1024.9;15000;1;0;0;44;0;162.6;9.6;9.3;15:43;
7;75;2.9;5.3;8.6;11.9;1024.8;15310;1;0;0;44;0;162.6;9.7;9.4;15:44;
7;75;2.9;5.1;10.1;11.5;1024.6;15920;1;0;0;44;0;162.6;9.8;9.4;15:45;
6.9;75;2.8;5.9;6.1;7.6;1024.8;17360;1;0;0;44;0;162.6;9.9;9.4;15:46;
7;75;2.9;5.4;8.3;11.5;1024.8;18480;1;0;0;44;0;162.6;10;9.4;15:47;
7;75;2.9;4.9;10.8;13.3;1024.8;18850;1;0;0;44;0;162.6;10.1;9.7;15:48;
7.1;75;3;7.1;3.2;5.8;1024.6;18510;1;0;0;44;0;162.6;10.2;9.8;15:49;
7.1;75;3;6.3;5.4;13.3;1024.4;17520;1;0;0;44;0;162.6;10.4;9.8;15:50;
7.1;74;2.8;5.8;7.2;10.4;1024.4;16150;1;0;0;44;0;162.6;10.5;10.2;15:51;
7.1;74;2.8;5.8;7.2;8.3;1024.7;14840;1;0;0;44;0;162.6;10.7;10.3;15:52;
7.1;74;2.8;4.9;11.2;13;1024.5;12780;0;0;0;44;0;162.6;10.8;10.3;15:53;
7.1;74;2.8;5.4;8.6;12.6;1024.7;11730;0;0;0;44;0;162.6;10.9;10.7;15:54;
7.1;74;2.8;5.6;7.9;8.3;1024.4;10840;0;0;0;44;0;162.6;10.9;11.1;15:55;
7.2;75;3.1;5.5;9;12.6;1024.6;9630;0;0;0;44;0;162.6;10.9;11.6;15:56;
7.2;75;3.1;6.4;5.4;7.6;1024.5;8220;0;0;0;44;0;162.6;10.9;12.1;15:57;
7.3;75;3.2;6.4;5.8;7.6;1024.7;6990;0;0;0;44;0;162.6;10.9;12.1;15:58;
7.3;74;3;5.5;9.4;9.7;1024.6;6680;0;0;0;44;0;162.6;10.8;12.1;15:59;
7.2;74;2.9;7.2;2.9;7.2;1024.6;6590;0;0;0;44;0;162.6;10.8;12.1;16:00;
7.2;74;2.9;7.2;4.3;8.6;1024.6;7370;0;0;0;44;0;162.6;10.8;12.1;16:01;
7.2;74;2.9;5.7;7.9;10.4;1024.6;7310;0;0;0;44;0;162.6;10.6;13.3;16:02;
7.1;74;2.8;6.2;5.8;9;1024.4;6350;0;0;0;44;0;162.6;10.5;13.3;16:03;
7;74;2.7;5.3;8.6;9;1024.6;6090;0;0;0;44;0;162.6;10.3;13.3;16:04;
7.1;74;2.8;6.1;6.1;6.1;1024.6;6420;0;0;0;44;0;162.6;10.1;13.3;16:05;
7.1;74;2.8;7.1;4;10.1;1024.7;6080;0;0;0;44;0;162.6;9.9;13.3;16:06;
7;74;2.7;6.1;5.8;10.4;1024.6;6230;0;0;0;44;0;162.6;9.8;13.3;16:07;
7;74;2.7;4.9;10.8;14.8;1024.3;6900;0;0;0;44;0;162.6;9.6;13.7;16:08;
6.9;74;2.6;5.5;7.6;11.9;1024.5;6850;0;0;0;44;0;162.6;9.5;13.7;16:09;
7;74;2.7;4.9;10.4;13;1024.5;7020;0;0;0;44;0;162.6;9.5;13.8;16:10;
7;74;2.7;5.7;7.2;8.3;1024.6;7410;0;0;0;44;0;162.6;9.4;13.8;16:11;
7;74;2.7;5.4;8.3;8.3;1024.5;7140;0;0;0;44;0;162.6;9.3;13.8;16:12;
7;73;2.5;4.3;14;15.8;1024.6;8780;0;0;0;44;0;162.6;9.3;13.8;16:13;
6.9;73;2.4;4.6;11.5;11.5;1024.5;8480;0;0;0;44;0;162.6;9.2;13.8;16:14;
6.9;73;2.4;4.2;14.8;15.1;1024.6;8640;0;0;0;44;0;162.6;9.2;13.8;16:15;
6.9;73;2.4;3.9;16.6;16.6;1024.6;7690;0;0;0;44;0;162.6;9.2;13.8;16:16;
6.9;73;2.4;6.1;5.4;8.6;1024.6;5510;0;0;0;44;0;162.6;9.2;13.8;16:17;
6.8;72;2.1;6.8;4.7;7.6;1024.5;5090;0;0;0;44;0;162.6;9.2;13.8;16:18;
6.8;72;2.1;6.8;3.2;10.4;1024.5;5130;0;0;0;44;0;162.6;9.2;13.8;16:19;
6.8;73;2.3;5.4;7.2;13;1024.3;5180;0;0;0;44;0;162.6;9.2;13.8;16:20;
6.7;73;2.2;6.7;4.3;8.3;1024.5;5030;0;0;0;44;0;162.6;9.4;13.7;16:21;
6.7;73;2.2;5.9;5.4;6.1;1024.5;4870;0;0;0;44;0;162.6;9.4;13.7;16:22;
6.7;73;2.2;5;8.6;9;1024.5;4860;0;0;0;44;0;162.6;9.4;13.7;16:23;
6.7;73;2.2;5.4;6.8;6.8;1024.3;4830;0;0;0;44;0;162.6;9.3;13.7;16:24;
6.7;73;2.2;6;5;7.6;1024.2;4800;0;0;0;44;0;162.6;9.2;13.7;16:25;
6.8;73;2.3;6.1;5;6.8;1024.5;4790;0;0;0;44;0;162.6;9;13.7;16:26;
6.8;73;2.3;6.8;4.3;6.1;1024.2;4770;0;0;0;44;0;162.6;8.9;13.7;16:27;
6.8;73;2.3;6.1;5;6.1;1024.4;4760;0;0;0;44;0;162.6;8.7;13.7;16:28;
6.8;73;2.3;6.8;4;8.3;1024.1;4780;0;0;0;44;0;162.6;8.6;13.7;16:29;
6.8;73;2.3;4.9;9.4;9.4;1024.3;4740;0;0;0;44;0;162.6;8.5;13.7;16:30;
6.8;73;2.3;5.5;6.8;7.2;1024.4;4690;0;0;0;44;0;162.6;8.4;13.7;16:31;
6.8;73;2.3;6.8;4.7;10.8;1024.3;4660;0;0;0;44;0;162.6;8.2;13.7;16:32;
6.8;73;2.3;5.2;8.3;10.8;1024.3;4620;0;0;0;44;0;162.6;8.1;13.7;16:33;
6.7;73;2.2;4.9;9;10.8;1024;4650;0;0;0;44;0;162.6;8;13.7;16:34;
6.7;73;2.2;5.1;8.3;9;1024.5;4650;0;0;0;44;0;162.6;7.9;13.7;16:35;
6.7;73;2.2;4.9;9;12.2;1024.2;4580;0;0;0;44;0;162.6;7.9;13.7;16:36;
6.7;73;2.2;5.7;5.8;10.4;1024.1;4530;0;0;0;44;0;162.6;7.7;13.7;16:37;
6.7;73;2.2;5.7;5.8;7.9;1024.2;4570;0;0;0;44;0;162.6;7.7;12.4;16:38;
6.8;73;2.3;6.8;2.2;2.9;1024.1;4750;0;0;0;44;0;162.6;7.6;12.4;16:39;
