T° Extérieure;H% Extérieure;Dew Point;Ressentie;Vent;Rafale;Pression R;Luminosité;UVI;Pluie Heure;Pluie Jour;Semaine;Pluie mois;Pluie Année;Pm2.5;;;
11.3;81;8.1;11.3;7.6;11.2;1016.7;0;0;0;0;0;0;0;10.8;10.9;02:20;
11.3;81;8.1;11.3;8.6;10.4;1016.6;0;0;0;0;0;0;0;10.8;10.9;02:21;
11.3;81;8.1;11.3;5;5;1016.6;0;0;0;0;0;0;0;10.8;10.9;02:22;
11.3;82;8.3;11.3;6.5;10.1;1016.6;0;0;0;0;0;0;0;10.8;10.9;02:23;
11.3;81;8.1;11.3;6.5;10.1;1016.6;0;0;0;0;0;0;0;10.8;10.9;02:24;
11.4;81;8.2;11.4;5.4;9.4;1016.6;0;0;0;0;0;0;0;10.8;10.9;02:25;
11.3;81;8.1;11.3;4.7;13;1016.7;0;0;0;0;0;0;0;10.8;10.9;02:26;
11.4;81;8.2;11.4;9.7;13.3;1016.7;0;0;0;0;0;0;0;10.8;10.9;02:27;
11.4;81;8.2;11.4;7.6;15.8;1016.7;0;0;0;0;0;0;0;10.8;10.9;02:28;
11.3;81;8.1;11.3;11.2;13.7;1016.5;0;0;0;0;0;0;0;10.8;10.9;02:29;
11.4;81;8.2;11.4;5.4;10.8;1016.6;0;0;0;0;0;0;0;10.9;10.9;02:30;
11.4;81;8.2;11.4;7.9;11.2;1016.6;0;0;0;0;0;0;0;10.9;11;02:31;
11.4;81;8.2;11.4;12.2;15.1;1016.6;0;0;0;0;0;0;0;10.9;10.9;02:32;
11.4;81;8.2;11.4;5.4;8.3;1016.5;0;0;0;0;0;0;0;10.9;10.9;02:33;
11.4;81;8.2;11.4;13;14.4;1016.6;0;0;0;0;0;0;0;10.9;11;02:34;
11.4;81;8.2;11.4;7.9;12.6;1016.8;0;0;0;0;0;0;0;10.9;11;02:35;
11.4;81;8.2;11.4;5.8;7.9;1016.4;0;0;0;0;0;0;0;10.9;11;02:36;
11.4;81;8.2;11.4;6.1;13;1016.6;0;0;0;0;0;0;0;10.9;11;02:37;
11.4;81;8.2;11.4;5.8;6.8;1016.7;0;0;0;0;0;0;0;10.9;11;02:38;
11.4;82;8.4;11.4;6.5;8.6;1016.4;0;0;0;0;0;0;0;10.9;11;02:39;
11.4;82;8.4;11.4;16.2;17.3;1016.4;0;0;0;0;0;0;0;10.9;11;02:40;
11.3;82;8.3;11.3;8.6;8.6;1016.5;0;0;0;0;0;0;0;10.9;10.9;02:41;
11.3;82;8.3;11.3;7.2;9;1016.6;0;0;0;0;0;0;0;10.9;10.9;02:42;
11.3;82;8.3;11.3;7.2;11.2;1016.2;0;0;0;0;0;0;0;10.8;10.9;02:43;
11.3;82;8.3;11.3;10.1;11.9;1016.3;0;0;0;0;0;0;0;10.8;11;02:44;
11.3;82;8.3;11.3;5.8;9.7;1016.5;0;0;0;0;0;0;0;10.8;10.9;02:45;
11.3;82;8.3;11.3;5.8;11.9;1016.4;0;0;0;0;0;0;0;10.8;10.9;02:46;
11.4;82;8.4;11.4;7.9;9.4;1016.6;0;0;0;0;0;0;0;10.8;10.9;02:47;
11.4;82;8.4;11.4;8.3;11.5;1016.3;0;0;0;0;0;0;0;10.8;10.9;02:48;
11.4;82;8.4;11.4;12.6;14;1016.5;0;0;0;0;0;0;0;10.8;10.9;02:49;
11.4;82;8.4;11.4;7.6;11.9;1016.4;0;0;0;0;0;0;0;10.8;10.9;02:50;
11.4;82;8.4;11.4;4.7;12.2;1016.5;0;0;0;0;0;0;0;10.8;10.9;02:51;
11.4;82;8.4;11.4;7.9;10.8;1016.6;0;0;0;0;0;0;0;10.8;10.9;02:52;
11.4;82;8.4;11.4;11.2;12.6;1016.4;0;0;0;0;0;0;0;10.8;10.9;02:53;
11.4;81;8.2;11.4;7.2;9;1016.3;0;0;0;0;0;0;0;10.8;10.9;02:54;
11.5;82;8.5;11.5;6.5;8.3;1016.3;0;0;0;0;0;0;0;10.8;10.9;02:55;
11.4;82;8.4;11.4;2.2;13;1016.4;0;0;0;0;0;0;0;10.8;10.9;02:56;
11.4;82;8.4;11.4;11.5;11.9;1016.5;0;0;0;0;0;0;0;10.8;10.9;02:57;
11.4;82;8.4;11.4;9.4;10.1;1016.5;0;0;0;0;0;0;0;10.8;10.9;02:58;
11.4;82;8.4;11.4;8.3;9.4;1016.4;0;0;0;0;0;0;0;10.8;10.9;02:59;
11.4;82;8.4;11.4;2.9;7.6;1016.2;0;0;0;0;0;0;0;10.8;10.9;03:00;
11.4;82;8.4;11.4;3.6;11.9;1016.3;0;0;0;0;0;0;0;10.8;10.9;03:01;
11.4;82;8.4;11.4;6.5;10.4;1016.4;0;0;0;0;0;0;0;10.8;10.9;03:02;
11.4;82;8.4;11.4;7.6;9;1016.2;0;0;0;0;0;0;0;10.8;10.9;03:03;
11.5;82;8.5;11.5;2.2;9.4;1016.4;0;0;0;0;0;0;0;10.8;10.9;03:04;
11.5;82;8.5;11.5;5;8.3;1016.2;0;0;0;0;0;0;0;10.8;10.9;03:05;
11.5;82;8.5;11.5;4;13;1016.4;0;0;0;0;0;0;0;10.9;10.9;03:06;
11.5;82;8.5;11.5;8.3;9;1016.2;0;0;0;0;0;0;0;10.9;11;03:07;
11.5;82;8.5;11.5;3.6;6.8;1016.4;0;0;0;0;0;0;0;10.9;11;03:08;
11.5;82;8.5;11.5;7.9;9.4;1016.4;0;0;0;0;0;0;0;10.9;11;03:09;
11.5;82;8.5;11.5;5.4;8.3;1016.4;0;0;0;0;0;0;0;10.9;11;03:10;
11.4;82;8.4;11.4;5.4;8.6;1016.3;0;0;0;0;0;0;0;10.9;11;03:11;
11.4;82;8.4;11.4;10.8;11.9;1016.4;0;0;0;0;0;0;0;11;11;03:12;
11.5;82;8.5;11.5;4.3;8.3;1016.4;0;0;0;0;0;0;0;11;11;03:13;
11.5;82;8.5;11.5;6.8;8.3;1016.3;0;0;0;0;0;0;0;11;11;03:14;
11.5;82;8.5;11.5;6.1;7.2;1016.2;0;0;0;0;0;0;0;11;11;03:15;
11.5;82;8.5;11.5;6.5;8.3;1016.4;0;0;0;0;0;0;0;11;11.1;03:16;
11.5;82;8.5;11.5;7.2;12.6;1016.4;0;0;0;0;0;0;0;11;11.1;03:17;
11.4;82;8.4;11.4;5.4;8.6;1016.2;0;0;0;0;0;0;0;11;11.1;03:18;
11.4;82;8.4;11.4;5;7.6;1016.2;0;0;0;0;0;0;0;11;11.1;03:19;
11.5;82;8.5;11.5;5;7.6;1016.3;0;0;0;0;0;0;0;11;11.1;03:20;
11.5;82;8.5;11.5;5;8.6;1016.3;0;0;0;0;0;0;0;11;11.1;03:21;
11.5;82;8.5;11.5;4;5.8;1016.5;0;0;0;0;0;0;0;11;11.1;03:22;
11.5;82;8.5;11.5;8.3;9;1016.2;0;0;0;0;0;0;0;11;11.1;03:23;
11.5;82;8.5;11.5;6.8;9.7;1016.4;0;0;0;0;0;0;0;11;11.1;03:24;
11.5;82;8.5;11.5;11.5;14;1016.3;0;0;0;0;0;0;0;11;11.1;03:25;
11.5;82;8.5;11.5;6.1;12.6;1016.2;0;0;0;0;0;0;0;11;11.1;03:26;
11.5;82;8.5;11.5;5.8;7.6;1016.1;0;0;0;0;0;0;0;11;11.1;03:27;
11.5;82;8.5;11.5;7.9;8.3;1016.2;0;0;0;0;0;0;0;11.1;11.1;03:28;
11.5;82;8.5;11.5;8.6;9;1016.1;0;0;0;0;0;0;0;11.1;11.1;03:29;
11.5;82;8.5;11.5;10.8;11.9;1016.1;0;0;0;0;0;0;0;11.1;11.2;03:30;
11.5;82;8.5;11.5;6.5;10.1;1016.2;0;0;0;0;0;0;0;11.1;11.2;03:31;
11.6;82;8.6;11.6;7.2;13;1016.2;0;0;0;0;0;0;0;11.1;11.2;03:32;
11.6;82;8.6;11.6;5.4;8.3;1016.2;0;0;0;0;0;0;0;11.1;11.2;03:33;
11.6;82;8.6;11.6;4.3;6.8;1016.1;0;0;0;0;0;0;0;11.1;11.2;03:34;
11.6;82;8.6;11.6;4.7;7.6;1016.2;0;0;0;0;0;0;0;11.2;11.2;03:35;
11.5;82;8.5;11.5;9.7;10.1;1016.3;0;0;0;0;0;0;0;11.2;11.2;03:36;
11.5;82;8.5;11.5;7.9;9.7;1016.2;0;0;0;0;0;0;0;11.2;11.2;03:37;
11.5;82;8.5;11.5;7.6;9;1016.5;0;0;0;0;0;0;0;11.2;11.3;03:38;
11.6;82;8.6;11.6;3.2;13.7;1016;0;0;0;0;0;0;0;11.2;11.3;03:39;
11.5;82;8.5;11.5;6.5;10.1;1016.3;0;0;0;0;0;0;0;11.3;11.3;03:40;
11.6;82;8.6;11.6;8.3;11.2;1016.1;0;0;0;0;0;0;0;11.3;11.3;03:41;
11.6;81;8.4;11.6;4;10.1;1016.2;0;0;0;0;0;0;0;11.3;11.3;03:42;
11.6;81;8.4;11.6;5.4;9.4;1016.2;0;0;0;0;0;0;0;11.3;11.3;03:43;
11.6;80;8.3;11.6;4.7;13.3;1016.2;0;0;0;0;0;0;0;11.3;11.3;03:44;
11.7;80;8.4;11.7;5;15.1;1016.1;0;0;0;0;0;0;0;11.3;11.4;03:45;
11.7;80;8.4;11.7;4.3;6.8;1016.1;0;0;0;0;0;0;0;11.3;11.3;03:46;
11.7;80;8.4;11.7;4.3;11.9;1016;0;0;0;0;0;0;0;11.3;11.4;03:47;
11.7;80;8.4;11.7;8.6;13.7;1016;0;0;0;0;0;0;0;11.4;11.4;03:48;
11.7;80;8.4;11.7;6.1;6.5;1016.1;0;0;0;0;0;0;0;11.4;11.4;03:49;
11.8;80;8.5;11.8;5.8;8.6;1015.9;0;0;0;0;0;0;0;11.4;11.4;03:50;
11.8;79;8.3;11.8;4;12.2;1015.9;0;0;0;0;0;0;0;11.4;11.4;03:51;
11.8;79;8.3;11.8;11.5;16.9;1016.1;0;0;0;0;0;0;0;11.4;11.5;03:52;
11.8;79;8.3;11.8;9;11.9;1015.9;0;0;0;0;0;0;0;11.4;11.5;03:53;
11.8;79;8.3;11.8;4;4.7;1016;0;0;0;0;0;0;0;11.4;11.5;03:54;
11.8;79;8.3;11.8;7.6;14.4;1016;0;0;0;0;0;0;0;11.5;11.5;03:55;
11.8;79;8.3;11.8;6.1;9.4;1015.8;0;0;0;0;0;0;0;11.5;11.5;03:56;
11.8;79;8.3;11.8;6.1;9.4;1015.9;0;0;0;0;0;0;0;11.5;11.5;03:57;
11.8;80;8.5;11.8;4;9.7;1016;0;0;0;0;0;0;0;11.5;11.5;03:58;
11.8;80;8.5;11.8;10.1;12.6;1015.8;0;0;0;0;0;0;0;11.5;11.5;03:59;
11.8;80;8.5;11.8;5;9;1015.8;0;0;0;0;0;0;0;11.5;11.6;04:00;
11.8;80;8.5;11.8;7.9;10.1;1015.8;0;0;0;0;0;0;0;11.6;11.6;04:01;
11.7;80;8.4;11.7;8.3;13.3;1015.8;0;0;0;0;0;0;0;11.6;11.6;04:02;
11.8;80;8.5;11.8;4;5.8;1015.9;0;0;0;0;0;0;0;11.6;11.6;04:03;
11.8;80;8.5;11.8;7.2;9;1015.9;0;0;0;0;0;0;0;11.6;11.6;04:04;
11.8;80;8.5;11.8;13;13.3;1015.8;0;0;0;0;0;0;0;11.6;11.6;04:05;
11.8;80;8.5;11.8;4.3;8.3;1016;0;0;0;0;0;0;0;11.6;11.6;04:06;
11.8;80;8.5;11.8;7.2;10.1;1015.7;0;0;0;0;0;0;0;11.6;11.6;04:07;
11.8;80;8.5;11.8;10.1;11.2;1015.8;0;0;0;0;0;0;0;11.6;11.6;04:08;
11.8;80;8.5;11.8;4;12.2;1015.9;0;0;0;0;0;0;0;11.6;11.6;04:09;
11.8;80;8.5;11.8;5.4;10.8;1015.7;0;0;0;0;0;0;0;11.6;11.6;04:10;
11.8;80;8.5;11.8;12.6;14;1015.7;0;0;0;0;0;0;0;11.6;11.6;04:11;
11.8;80;8.5;11.8;3.6;6.5;1015.6;0;0;0;0;0;0;0;11.6;11.7;04:12;
11.8;80;8.5;11.8;4.3;11.2;1015.7;0;0;0;0;0;0;0;11.6;11.7;04:13;
11.8;80;8.5;11.8;3.2;9.7;1016;0;0;0;0;0;0;0;11.6;11.6;04:14;
11.8;80;8.5;11.8;11.5;16.6;1015.7;0;0;0;0;0;0;0;11.7;11.7;04:15;
11.8;80;8.5;11.8;2.5;9;1015.8;0;0;0;0;0;0;0;11.7;11.7;04:16;
11.8;80;8.5;11.8;5.8;6.1;1015.8;0;0;0;0;0;0;0;11.6;11.7;04:17;
11.8;80;8.5;11.8;6.1;9;1015.9;0;0;0;0;0;0;0;11.7;11.7;04:18;
11.8;80;8.5;11.8;6.1;10.1;1015.8;0;0;0;0;0;0;0;11.7;11.7;04:19;
11.8;80;8.5;11.8;4.3;9.4;1015.6;0;0;0;0;0;0;0;11.7;11.7;04:20;
11.8;81;8.6;11.8;6.8;9.7;1015.7;0;0;0;0;0;0;0;11.7;11.7;04:21;
11.8;81;8.6;11.8;11.2;12.6;1015.6;0;0;0;0;0;0;0;11.7;11.7;04:22;
11.8;81;8.6;11.8;7.6;9;1015.8;0;0;0;0;0;0;0;11.7;11.7;04:23;
11.8;81;8.6;11.8;6.8;8.6;1015.7;0;0;0;0;0;0;0;11.7;11.7;04:24;
11.8;80;8.5;11.8;3.6;10.4;1015.8;0;0;0;0;0;0;0;11.7;11.7;04:25;
11.8;80;8.5;11.8;7.2;7.2;1015.8;0;0;0;0;0;0;0;11.7;11.7;04:26;
11.8;80;8.5;11.8;2.9;11.5;1015.7;0;0;0;0;0;0;0;11.7;11.7;04:27;
11.8;80;8.5;11.8;5;7.2;1015.5;0;0;0;0;0;0;0;11.7;11.7;04:28;
11.8;80;8.5;11.8;7.9;7.9;1015.4;0;0;0;0;0;0;0;11.7;11.7;04:29;
11.8;80;8.5;11.8;6.1;6.8;1015.7;0;0;0;0;0;0;0;11.7;11.7;04:30;
11.8;80;8.5;11.8;5;9;1015.5;0;0;0;0;0;0;0;11.7;11.8;04:31;
11.8;80;8.5;11.8;4.3;10.1;1015.7;0;0;0;0;0;0;0;11.7;11.8;04:32;
11.8;80;8.5;11.8;15.8;21.2;1015.5;0;0;0;0;0;0;0;11.7;11.8;04:33;
11.8;80;8.5;11.8;7.6;10.8;1015.6;0;0;0;0;0;0;0;11.7;11.8;04:34;
11.8;80;8.5;11.8;7.9;10.1;1015.5;0;0;0;0;0;0;0;11.7;11.8;04:35;
11.8;80;8.5;11.8;4;6.1;1015.6;0;0;0;0;0;0;0;11.7;11.8;04:36;
11.9;80;8.6;11.9;4.7;5.8;1015.4;0;0;0;0;0;0;0;11.7;11.8;04:37;
11.9;80;8.6;11.9;7.6;9.4;1015.5;0;0;0;0;0;0;0;11.7;11.8;04:38;
11.9;80;8.6;11.9;9.4;13.3;1015.4;0;0;0;0;0;0;0;11.7;11.8;04:39;
11.8;80;8.5;11.8;5.4;7.2;1015.3;0;0;0;0;0;0;0;11.7;11.8;04:40;
11.8;81;8.6;11.8;10.1;10.1;1015.5;0;0;0;0;0;0;0;11.8;11.8;04:41;
11.8;81;8.6;11.8;6.5;13.7;1015.5;0;0;0;0;0;0;0;11.7;11.8;04:42;
11.8;81;8.6;11.8;10.1;10.8;1015.5;0;0;0;0;0;0;0;11.7;11.8;04:43;
11.7;81;8.5;11.7;9.4;10.8;1015.4;0;0;0;0;0;0;0;11.7;11.8;04:44;
11.7;81;8.5;11.7;5;8.6;1015.5;0;0;0;0;0;0;0;11.6;11.7;04:45;
11.7;81;8.5;11.7;7.2;10.1;1015.4;0;0;0;0;0;0;0;11.6;11.7;04:46;
11.7;81;8.5;11.7;5.8;9;1015.4;0;0;0;0;0;0;0;11.6;11.7;04:47;
11.7;81;8.5;11.7;11.2;13.7;1015.4;0;0;0;0;0;0;0;11.5;11.7;04:48;
11.7;81;8.5;11.7;6.5;11.5;1015.6;0;0;0;0;0;0;0;11.5;11.7;04:49;
11.7;81;8.5;11.7;7.9;11.5;1015.3;0;0;0;0;0;0;0;11.5;11.7;04:50;
11.7;81;8.5;11.7;6.5;9.4;1015.5;0;0;0;0;0;0;0;11.4;11.7;04:51;
11.8;81;8.6;11.8;9.4;9.7;1015.5;0;0;0;0;0;0;0;11.4;11.7;04:52;
11.8;81;8.6;11.8;5.8;6.8;1015.5;0;0;0;0;0;0;0;11.4;11.7;04:53;
11.8;81;8.6;11.8;1.8;18;1015.4;0;0;0;0;0;0;0;11.4;11.7;04:54;
11.8;81;8.6;11.8;6.8;9.4;1015.3;0;0;0;0;0;0;0;11.4;11.6;04:55;
11.8;81;8.6;11.8;5.4;10.4;1015.2;0;0;0;0;0;0;0;11.4;11.6;04:56;
11.8;81;8.6;11.8;4.7;9;1015.3;0;0;0;0;0;0;0;11.4;11.6;04:57;
11.8;81;8.6;11.8;5.4;7.2;1015.4;0;0;0;0;0;0;0;11.4;11.6;04:58;
11.8;81;8.6;11.8;10.1;15.5;1015.1;0;0;0;0;0;0;0;11.4;11.6;04:59;
11.8;80;8.5;11.8;5;12.2;1015.5;0;0;0;0;0;0;0;11.3;11.6;05:00;
11.8;80;8.5;11.8;5.4;6.8;1015.2;0;0;0;0;0;0;0;11.4;11.6;05:01;
11.8;81;8.6;11.8;3.6;8.6;1015.3;0;0;0;0;0;0;0;11.4;11.6;05:02;
11.8;81;8.6;11.8;7.2;10.4;1015.4;0;0;0;0;0;0;0;11.4;11.6;05:03;
11.8;81;8.6;11.8;6.8;10.8;1015.2;0;0;0;0;0;0;0;11.4;11.6;05:04;
11.8;81;8.6;11.8;7.2;7.2;1015.4;0;0;0;0;0;0;0;11.4;11.6;05:05;
11.8;81;8.6;11.8;11.2;13;1015.4;0;0;0;0;0;0;0;11.4;11.6;05:06;
11.8;81;8.6;11.8;12.6;14;1015.4;0;0;0;0;0;0;0;11.4;11.6;05:07;
11.8;81;8.6;11.8;2.9;14;1015.1;0;0;0;0;0;0;0;11.4;11.6;05:08;
11.8;81;8.6;11.8;8.3;11.2;1015.3;0;0;0;0;0;0;0;11.3;11.6;05:09;
11.8;81;8.6;11.8;11.2;11.9;1015.3;0;0;0;0;0;0;0;11.3;11.6;05:10;
11.7;81;8.5;11.7;6.1;13;1015.2;0;0;0;0;0;0;0;11.3;11.6;05:11;
11.7;82;8.7;11.7;4.3;11.9;1015.3;0;0;0;0;0;0;0;11.3;11.6;05:12;
11.7;82;8.7;11.7;11.9;14.4;1015.1;0;0;0;0;0;0;0;11.2;11.6;05:13;
11.6;83;8.8;11.6;5;12.2;1015.5;0;0;0;0;0;0;0;11.2;11.6;05:14;
11.6;83;8.8;11.6;9.4;10.8;1015.1;0;0;0;0;0;0;0;11.2;11.5;05:15;
11.5;84;8.9;11.5;7.6;7.6;1015.4;0;0;0;0;0;0;0;11.2;11.5;05:16;
11.4;85;9;11.4;8.6;10.4;1015.1;0;0;0;0;0;0;0;11.2;11.5;05:17;
11.3;85;8.9;11.3;4;8.3;1015;0;0;0;0;0;0;0;11.1;11.4;05:18;
11.2;86;9;11.2;10.4;13.3;1015.2;0;0;0;0;0;0;0;11.1;11.4;05:19;
11.1;86;8.9;11.1;5;7.6;1015.1;0;0;0;0;0;0;0;11.1;11.4;05:20;
11.1;87;9;11.1;9.4;13.7;1015.2;0;0;0;0;0;0;0;11;11.4;05:21;
11;87;8.9;11;5.8;10.1;1015.2;0;0;0;0;0;0;0;11;11.3;05:22;
11;87;8.9;11;7.9;9.4;1015;0;0;0;0;0;0;0;10.9;11.3;05:23;
11;87;8.9;11;7.9;11.5;1015.2;0;0;0;0;0;0;0;10.9;11.3;05:24;
11;86;8.8;11;7.2;19.8;1015.2;0;0;0;0;0;0;0;10.9;11.2;05:25;
11.1;86;8.9;11.1;6.8;11.2;1015.3;0;0;0;0;0;0;0;10.9;11.2;05:26;
11.2;85;8.8;11.2;6.8;8.6;1015.4;0;0;0;0;0;0;0;10.9;11.2;05:27;
11.2;85;8.8;11.2;6.8;8.3;1015.3;0;0;0;0;0;0;0;10.8;11.2;05:28;
11.3;85;8.9;11.3;4.3;10.4;1015.4;0;0;0;0;0;0;0;10.9;11.1;05:29;
11.3;85;8.9;11.3;7.9;13;1015.3;0;0;0;0;0;0;0;10.8;11.1;05:30;
11.3;85;8.9;11.3;6.5;12.6;1015.4;0;0;0.1;0.1;0.1;0.1;0.1;10.8;11.1;05:31;
11.3;85;8.9;11.3;2.5;7.2;1015.3;0;0;0.1;0.1;0.1;0.1;0.1;10.8;11.1;05:32;
11.2;86;9;11.2;4.7;9.4;1015.4;0;0;0.1;0.1;0.1;0.1;0.1;10.8;11.1;05:33;
11.2;86;9;11.2;3.2;18;1015.3;0;0;0.1;0.1;0.1;0.1;0.1;10.8;11;05:34;
11.1;86;8.9;11.1;7.9;11.9;1015.2;0;0;0.1;0.1;0.1;0.1;0.1;10.8;11;05:35;
11.1;87;9;11.1;8.6;8.6;1015.3;0;0;0.2;0.2;0.2;0.2;0.2;10.8;11;05:36;
11;87;8.9;11;5.4;9.7;1015.3;0;0;0.3;0.3;0.3;0.3;0.3;10.7;11;05:37;
11;87;8.9;11;9.7;10.4;1015.3;0;0;0.3;0.3;0.3;0.3;0.3;10.7;11;05:38;
11;87;8.9;11;7.9;13.3;1015.2;0;0;0.3;0.3;0.3;0.3;0.3;10.7;11;05:39;
10.9;88;8.9;10.9;10.8;14.4;1015.3;0;0;0.4;0.4;0.4;0.4;0.4;10.7;11;05:40;
10.9;88;8.9;10.9;6.5;7.6;1015.3;0;0;0.5;0.5;0.5;0.5;0.5;10.7;10.9;05:41;
10.9;88;8.9;10.9;8.6;8.6;1015.2;0;0;0.6;0.6;0.6;0.6;0.6;10.7;10.9;05:42;
10.9;88;8.9;10.9;9;9.4;1015.2;0;0;0.6;0.6;0.6;0.6;0.6;10.7;10.9;05:43;
10.9;88;8.9;10.9;4.7;11.9;1015.1;0;0;0.6;0.6;0.6;0.6;0.6;10.7;10.9;05:44;
10.9;88;8.9;10.9;6.1;9.4;1015.1;0;0;0.6;0.6;0.6;0.6;0.6;10.7;10.9;05:45;
10.9;88;8.9;10.9;9;10.8;1015.1;0;0;0.6;0.6;0.6;0.6;0.6;10.7;10.9;05:46;
10.9;88;8.9;10.9;10.4;14.4;1015.2;0;0;0.6;0.6;0.6;0.6;0.6;10.7;10.9;05:47;
10.9;88;8.9;10.9;5.4;8.6;1015.2;0;0;0.6;0.6;0.6;0.6;0.6;10.7;10.9;05:48;
10.9;88;8.9;10.9;2.5;9.4;1015.1;0;0;0.6;0.6;0.6;0.6;0.6;10.7;10.8;05:49;
10.9;88;8.9;10.9;7.6;14.4;1015;0;0;0.6;0.6;0.6;0.6;0.6;10.6;10.8;05:50;
10.9;87;8.8;10.9;4.7;11.2;1014.8;0;0;0.6;0.6;0.6;0.6;0.6;10.6;10.9;05:51;
11;87;8.9;11;8.3;9.7;1014.8;0;0;0.6;0.6;0.6;0.6;0.6;10.6;10.8;05:52;
11;87;8.9;11;7.6;11.9;1014.8;0;0;0.6;0.6;0.6;0.6;0.6;10.6;10.8;05:53;
11;87;8.9;11;13.7;14;1014.8;0;0;0.6;0.6;0.6;0.6;0.6;10.6;10.8;05:54;
11;87;8.9;11;9;11.5;1014.5;0;0;0.6;0.6;0.6;0.6;0.6;10.6;10.8;05:55;
11.1;86;8.9;11.1;13.7;16.9;1014.7;0;0;0.6;0.6;0.6;0.6;0.6;10.6;10.8;05:56;
11.1;86;8.9;11.1;11.5;14.4;1014.9;0;0;0.6;0.6;0.6;0.6;0.6;10.6;10.8;05:57;
11.2;86;9;11.2;3.6;9.4;1014.9;0;0;0.6;0.6;0.6;0.6;0.6;10.6;10.8;05:58;
11.2;86;9;11.2;7.6;13.7;1014.9;0;0;0.6;0.6;0.6;0.6;0.6;10.6;10.8;05:59;
11.2;86;9;11.2;9.4;9.4;1014.9;0;0;0.6;0.6;0.6;0.6;0.6;10.6;10.8;06:00;
11.2;86;9;11.2;4.3;6.5;1015.1;0;0;0.6;0.6;0.6;0.6;0.6;10.6;10.8;06:01;
11.2;86;9;11.2;10.1;11.9;1015;0;0;0.6;0.6;0.6;0.6;0.6;10.6;10.8;06:02;
11.2;86;9;11.2;6.1;8.6;1014.9;0;0;0.6;0.6;0.6;0.6;0.6;10.6;10.8;06:03;
11.2;86;9;11.2;7.2;10.1;1014.9;0;0;0.6;0.6;0.6;0.6;0.6;10.6;10.8;06:04;
11.2;86;9;11.2;6.8;10.8;1014.9;0;0;0.6;0.6;0.6;0.6;0.6;10.6;10.8;06:05;
11.2;86;9;11.2;7.6;11.9;1015;0;0;0.6;0.6;0.6;0.6;0.6;10.6;10.8;06:06;
11.2;86;9;11.2;3.6;9.4;1014.9;0;0;0.6;0.6;0.6;0.6;0.6;10.6;10.8;06:07;
11.2;86;9;11.2;6.5;9.4;1014.7;0;0;0.6;0.6;0.6;0.6;0.6;10.6;10.8;06:08;
11.2;86;9;11.2;6.5;10.1;1015.1;0;0;0.6;0.6;0.6;0.6;0.6;10.6;10.8;06:09;
11.2;86;9;11.2;8.3;8.3;1014.9;0;0;0.6;0.6;0.6;0.6;0.6;10.6;10.8;06:10;
11.3;86;9.1;11.3;7.6;13;1014.7;0;0;0.6;0.6;0.6;0.6;0.6;10.7;10.8;06:11;
11.3;86;9.1;11.3;6.5;15.1;1014.7;0;0;0.6;0.6;0.6;0.6;0.6;10.7;10.8;06:12;
11.3;86;9.1;11.3;11.2;13;1014.7;0;0;0.6;0.6;0.6;0.6;0.6;10.7;10.8;06:13;
11.3;86;9.1;11.3;4;9.4;1014.5;0;0;0.6;0.6;0.6;0.6;0.6;10.7;10.9;06:14;
11.3;86;9.1;11.3;6.5;16.9;1014.9;0;0;0.6;0.6;0.6;0.6;0.6;10.8;10.9;06:15;
11.3;86;9.1;11.3;5.4;11.5;1014.7;0;0;0.6;0.6;0.6;0.6;0.6;10.8;10.9;06:16;
11.3;86;9.1;11.3;5.4;16.9;1014.9;0;0;0.6;0.6;0.6;0.6;0.6;10.8;10.9;06:17;
11.3;86;9.1;11.3;7.9;13.7;1014.7;0;0;0.6;0.6;0.6;0.6;0.6;10.8;10.9;06:18;
11.3;86;9.1;11.3;9.7;11.5;1014.7;0;0;0.6;0.6;0.6;0.6;0.6;10.8;11;06:19;
11.3;86;9.1;11.3;9.4;14.4;1014.8;0;0;0.7;0.7;0.7;0.7;0.7;10.8;11;06:20;
11.3;86;9.1;11.3;15.1;15.1;1014.9;0;0;0.7;0.7;0.7;0.7;0.7;10.8;11;06:21;
11.2;87;9.1;11.2;12.2;13.7;1014.7;0;0;0.7;0.7;0.7;0.7;0.7;10.8;11;06:22;
11.2;87;9.1;11.2;4.3;14;1014.7;0;0;0.8;0.8;0.8;0.8;0.8;10.8;11;06:23;
11.2;87;9.1;11.2;10.8;11.9;1014.8;0;0;0.8;0.8;0.8;0.8;0.8;10.8;11;06:24;
11.1;88;9.1;11.1;10.8;12.6;1014.7;0;0;0.9;0.9;0.9;0.9;0.9;10.8;11;06:25;
11.1;88;9.1;11.1;8.3;10.4;1014.9;0;0;0.9;0.9;0.9;0.9;0.9;10.8;11;06:26;
11.1;88;9.1;11.1;7.6;12.6;1014.8;0;0;0.9;1;1;1;1;10.8;11;06:27;
11;88;9;11;7.9;10.4;1014.8;0;0;0.9;1;1;1;1;10.8;11;06:28;
11;89;9.2;11;7.9;9.7;1014.8;0;0;1;1.1;1.1;1.1;1.1;10.8;11;06:29;
11;89;9.2;11;6.1;12.6;1014.8;0;0;1;1.1;1.1;1.1;1.1;10.8;11;06:30;
11;89;9.2;11;7.6;17.6;1014.8;0;0;1;1.1;1.1;1.1;1.1;10.8;10.9;06:31;
11;89;9.2;11;13.3;14;1014.7;0;0;0.9;1.2;1.2;1.2;1.2;10.8;11;06:32;
